sample,cod_group,panel_id,potential,selected,credible,matched_markers,missing_requirements,markers_detected,markers_in_panel,weighted_completeness,requirement_coverage,marker_coverage,marker_contributions
FW_AS_rep_1,X_ch,cellulose_utilization,0.1690916819251896,false,false,bgl;cazy_GH5;cazy_GH9,one_of(cazy_CBM3|cazy_GH48),3,5,0.625,0.6666666666666666,1.0,bgl:0.0116782195483;cazy_GH5:0.0757040718458;cazy_GH9:0.081709390531
FW_AS_rep_1,X_ch,xylan_utilization,0.22343927107855957,false,true,cazy_CBM6;cazy_GH10;cazy_GH43;xylA;xylB,"",5,6,0.75,1.0,1.0,cazy_CBM6:0.0276015781672;cazy_GH10:0.0820581567704;cazy_GH43:0.0503585752899;xylA:0.0520969570146;xylB:0.0113240038364
FW_AS_rep_1,X_ch,starch_utilization,0.5038675684765143,true,true,agl;cazy_GH13;susC;susD,"",4,4,1.0,1.0,1.0,agl:0.155400271539;cazy_GH13:0.233997234782;susC:0.0612956665795;susD:0.0531743955757
FW_AS_rep_1,X_ch,pectin_utilization,0.29747891832642026,false,true,cazy_CE8;cazy_GH43;cazy_PL1;susC;susD,"",5,5,1.0,1.0,1.0,cazy_CE8:0.0649203442821;cazy_GH43:0.0575526574742;cazy_PL1:0.060535854415;susC:0.0612956665795;susD:0.0531743955757
FW_AS_rep_1,X_pr,proteolysis_and_peptide_import,0.34388351207603096,true,true,dtpT;endopeptidase;extracellular_protease;oppA;oppB;pepN;pepO,"",7,7,1.0,1.0,1.0,dtpT:0.0394145483081;endopeptidase:0.0858361274265;extracellular_protease:0.129158442917;oppA:0.0354076998074;oppB:0.0170816192265;pepN:0.0335330812705;pepO:0.00345199311979
FW_AS_rep_1,X_pr,peptide_scavenging,0.3138331974170782,false,true,dppA;dppB;dppC;dtpT;endopeptidase;oppA;oppB;pepA;pepD;pepN;pepO;pepQ;pepT,"",13,13,1.0,1.0,1.0,dppA:0.0229108645812;dppB:0.0110169100337;dppC:0.0110528124407;dtpT:0.0510070625163;endopeptidase:0.0555410236289;oppA:0.0229108645812;oppB:0.0110528124407;pepA:0.00845245239084;pepD:0.0295015207234;pepN:0.0216978761162;pepO:0.00223364260693;pepQ:0.0347201920266;pepT:0.0317351633303
FW_AS_rep_1,X_li,lipolysis,0.2236645159415235,true,true,acylglycerol_lipase;esterase;fadD;lipase;lysophospholipase;phospholipase,"",6,6,1.0,1.0,1.0,acylglycerol_lipase:0.0636280408057;esterase:0.0325733135699;fadD:0.0854477286599;lipase:0.00140596390269;lysophospholipase:0.0313744296219;phospholipase:0.00923503938152
FW_AS_rep_1,X_su,hexose_fermentation,0.34467616262018563,true,true,adhE;gapA;glcP;lctD;pfkA;pfor;pgi;ptsG;pyk,"",9,9,1.0,1.0,1.0,adhE:0.0421808987072;gapA:0.0512765637014;glcP:0.066043643339;lctD:0.00424068041123;pfkA:0.0507454878368;pfor:0.0531313659747;pgi:0.0506741492878;ptsG:0.00774419581639;pyk:0.0186391775458
FW_AS_rep_1,X_su,pentose_fermentation,0.31402436607772727,false,true,adhE;gapA;lctD;pfor;pyk;xylA;xylB;xylF,"",8,8,1.0,1.0,1.0,adhE:0.0421808987072;gapA:0.0512765637014;lctD:0.00424068041123;pfor:0.0531313659747;pyk:0.0186391775458;xylA:0.0757773920212;xylB:0.0164712783075;xylF:0.0523070094088
FW_AS_rep_1,X_su,entner_doudoroff,0.33436621796548555,false,true,adhE;eda;edd;gapA;glcP;lctD;pfor;ptsG;pyk,"",9,9,1.0,1.0,1.0,adhE:0.0356915296753;eda:0.0841365017405;edd:0.0756152035252;gapA:0.0433878615935;glcP:0.0279415414126;lctD:0.00358826804027;pfor:0.0449573096709;ptsG:0.0032763905377;pyk:0.0157716117695
